alias,url
us-race,http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
us-ethnicity,http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
us-birthsex,http://hl7.org/fhir/us/core/StructureDefinition/us-core-birthsex
